x,y,cat
435654.01,6477677.22,F-4
436403.89,6478703.6,F-5
436028.94,6478876.54,F-14
435584.78,6479497.27,F-1 C
436551.57,6478399.73,F-11
435335.51,6478201.54,F-12
436650.23,6478716.35,F-15 D
